time_s,step,cellId,cio_l2_change,max_cio_change,txp_raw_curr,txp_raw_prev,txp_raw_change,txp_dBm_curr,txp_dBm_prev,ue_count_prev,ue_count_curr,ue_count_change,reward_prev,reward_curr,reward_change,consecutive_stagnant_steps,cio_stagnant,txp_stagnant,is_stagnant
18.5,1181,2,0.000980038,0.000980038,0.821713,0.82173,1.64509e-05,35.2869,35.2869,9,9,0,0.57348,0.578176,0.004696,0,1,1,1
18.5,1181,3,0.00696722,0.00696722,0.652261,0.652337,7.61151e-05,34.609,34.6093,7,7,0,0.735683,0.719811,0.015872,0,1,1,0
18.6,1182,1,6.14747e-05,6.14747e-05,0.952597,0.952602,4.70877e-06,35.8104,35.8104,14,14,0,0.646205,0.646597,0.000392,0,1,1,1
18.6,1182,2,1.73971e-06,1.73971e-06,0.821713,0.821713,5.96046e-08,35.2869,35.2869,9,9,0,0.578176,0.578168,8e-06,0,1,1,1
18.6,1182,3,0.0077339,0.0077339,0.652346,0.652261,8.45194e-05,34.6094,34.609,7,7,0,0.719811,0.737427,0.017616,0,1,1,0
18.7,1183,1,0.00305716,0.00305716,0.952532,0.952597,6.49691e-05,35.8101,35.8104,14,14,0,0.646597,0.667077,0.02048,0,1,1,0
18.7,1183,2,0.000759594,0.000759594,0.821726,0.821713,1.27554e-05,35.2869,35.2869,9,9,0,0.578168,0.574528,0.00364,0,1,1,1
18.7,1183,3,0.00709556,0.00709556,0.652268,0.652346,7.75456e-05,34.6091,34.6094,7,7,0,0.737427,0.721267,0.01616,0,1,1,0
18.8,1184,1,0.000379384,0.000379384,0.95253,0.952532,2.38419e-06,35.8101,35.8101,14,14,0,0.667077,0.669653,0.002576,0,1,1,1
18.8,1184,2,0.000761334,0.000761334,0.821713,0.821726,1.2815e-05,35.2869,35.2869,9,9,0,0.574528,0.578176,0.003648,0,1,1,1
18.8,1184,3,0.00709556,0.00709556,0.652346,0.652268,7.75456e-05,34.6094,34.6091,7,7,0,0.721267,0.737427,0.01616,0,1,1,0
18.9,1185,1,0.00151033,0.00151033,0.952532,0.95253,2.563e-06,35.8101,35.8101,14,14,0,0.669653,0.679725,0.010072,0,1,1,0
18.9,1185,2,0.000425648,0.000425648,0.821706,0.821713,7.09295e-06,35.2868,35.2869,9,9,0,0.578176,0.580216,0.00204,0,1,1,1
18.9,1185,3,0.000896767,0.000896767,0.652336,0.652346,9.77516e-06,34.6093,34.6094,7,7,0,0.737427,0.735387,0.00204,0,1,1,1
